Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"STATE (POW) and STATE (UR) by 1-digit level INDP Industry of Employment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","STATE (POW)","STATE (UR)","1-digit level INDP Industry of Employment","Count",
"Person Records","Other Territories","Australian Capital Territory","Accommodation and Food Services",0
"Person Records","Other Territories","Australian Capital Territory","Transport, Postal and Warehousing",0
"Person Records","Other Territories","Australian Capital Territory","Information Media and Telecommunications",0
"Person Records","Other Territories","Australian Capital Territory","Financial and Insurance Services",0
"Person Records","Other Territories","Australian Capital Territory","Rental, Hiring and Real Estate Services",0
"Person Records","Other Territories","Australian Capital Territory","Professional, Scientific and Technical Services",0
"Person Records","Other Territories","Australian Capital Territory","Administrative and Support Services",0
"Person Records","Other Territories","Australian Capital Territory","Public Administration and Safety",14
"Person Records","Other Territories","Australian Capital Territory","Education and Training",0
"Person Records","Other Territories","Australian Capital Territory","Health Care and Social Assistance",0
"Person Records","Other Territories","Australian Capital Territory","Arts and Recreation Services",0
"Person Records","Other Territories","Australian Capital Territory","Other Services",0
"Person Records","Other Territories","Australian Capital Territory","Inadequately described",0
"Person Records","Other Territories","Australian Capital Territory","Not stated",0
"Person Records","Other Territories","Australian Capital Territory","Not applicable",0
"Person Records","Other Territories","Australian Capital Territory","Total",21
"Person Records","Other Territories","Other Territories","Agriculture, Forestry and Fishing",27
"Person Records","Other Territories","Other Territories","Mining",87
"Person Records","Other Territories","Other Territories","Manufacturing",32
"Person Records","Other Territories","Other Territories","Electricity, Gas, Water and Waste Services",50
"Person Records","Other Territories","Other Territories","Construction",197
"Person Records","Other Territories","Other Territories","Wholesale Trade",20
"Person Records","Other Territories","Other Territories","Retail Trade",197
"Person Records","Other Territories","Other Territories","Accommodation and Food Services",248
"Person Records","Other Territories","Other Territories","Transport, Postal and Warehousing",97
"Person Records","Other Territories","Other Territories","Information Media and Telecommunications",17
"Person Records","Other Territories","Other Territories","Financial and Insurance Services",26
"Person Records","Other Territories","Other Territories","Rental, Hiring and Real Estate Services",24
"Person Records","Other Territories","Other Territories","Professional, Scientific and Technical Services",51
"Person Records","Other Territories","Other Territories","Administrative and Support Services",150
"Person Records","Other Territories","Other Territories","Public Administration and Safety",397
"Person Records","Other Territories","Other Territories","Education and Training",149
"Person Records","Other Territories","Other Territories","Health Care and Social Assistance",145
"Person Records","Other Territories","Other Territories","Arts and Recreation Services",63
"Person Records","Other Territories","Other Territories","Other Services",61
"Person Records","Other Territories","Other Territories","Inadequately described",77
"Person Records","Other Territories","Other Territories","Not stated",33
"Person Records","Other Territories","Other Territories","Not applicable",0
"Person Records","Other Territories","Other Territories","Total",2150
"Person Records","POW not applicable","New South Wales","Agriculture, Forestry and Fishing",0
"Person Records","POW not applicable","New South Wales","Mining",0
"Person Records","POW not applicable","New South Wales","Manufacturing",0
"Person Records","POW not applicable","New South Wales","Electricity, Gas, Water and Waste Services",0
"Person Records","POW not applicable","New South Wales","Construction",0
"Person Records","POW not applicable","New South Wales","Wholesale Trade",0
"Person Records","POW not applicable","New South Wales","Retail Trade",0
"Person Records","POW not applicable","New South Wales","Accommodation and Food Services",0
"Person Records","POW not applicable","New South Wales","Transport, Postal and Warehousing",0
"Person Records","POW not applicable","New South Wales","Information Media and Telecommunications",0
"Person Records","POW not applicable","New South Wales","Financial and Insurance Services",0
"Person Records","POW not applicable","New South Wales","Rental, Hiring and Real Estate Services",0
"Person Records","POW not applicable","New South Wales","Professional, Scientific and Technical Services",0
"Person Records","POW not applicable","New South Wales","Administrative and Support Services",0
"Person Records","POW not applicable","New South Wales","Public Administration and Safety",0
"Person Records","POW not applicable","New South Wales","Education and Training",0
"Person Records","POW not applicable","New South Wales","Health Care and Social Assistance",0
"Person Records","POW not applicable","New South Wales","Arts and Recreation Services",0
"Person Records","POW not applicable","New South Wales","Other Services",0
"Person Records","POW not applicable","New South Wales","Inadequately described",0
"Person Records","POW not applicable","New South Wales","Not stated",0
"Person Records","POW not applicable","New South Wales","Not applicable",2917997
"Person Records","POW not applicable","New South Wales","Total",2917997
"Person Records","POW not applicable","Victoria","Agriculture, Forestry and Fishing",0
"Person Records","POW not applicable","Victoria","Mining",0
"Person Records","POW not applicable","Victoria","Manufacturing",0
"Person Records","POW not applicable","Victoria","Electricity, Gas, Water and Waste Services",0
"Person Records","POW not applicable","Victoria","Construction",0
"Person Records","POW not applicable","Victoria","Wholesale Trade",0
"Person Records","POW not applicable","Victoria","Retail Trade",0
"Person Records","POW not applicable","Victoria","Accommodation and Food Services",0
"Person Records","POW not applicable","Victoria","Transport, Postal and Warehousing",0
"Person Records","POW not applicable","Victoria","Information Media and Telecommunications",0
"Person Records","POW not applicable","Victoria","Financial and Insurance Services",0
"Person Records","POW not applicable","Victoria","Rental, Hiring and Real Estate Services",0
"Person Records","POW not applicable","Victoria","Professional, Scientific and Technical Services",0
"Person Records","POW not applicable","Victoria","Administrative and Support Services",0
"Person Records","POW not applicable","Victoria","Public Administration and Safety",0
"Person Records","POW not applicable","Victoria","Education and Training",0
"Person Records","POW not applicable","Victoria","Health Care and Social Assistance",0
"Person Records","POW not applicable","Victoria","Arts and Recreation Services",0
"Person Records","POW not applicable","Victoria","Other Services",0
"Person Records","POW not applicable","Victoria","Inadequately described",0
"Person Records","POW not applicable","Victoria","Not stated",0
"Person Records","POW not applicable","Victoria","Not applicable",2171144
"Person Records","POW not applicable","Victoria","Total",2171144
"Person Records","POW not applicable","Queensland","Agriculture, Forestry and Fishing",0
"Person Records","POW not applicable","Queensland","Mining",0
"Person Records","POW not applicable","Queensland","Manufacturing",0
"Person Records","POW not applicable","Queensland","Electricity, Gas, Water and Waste Services",0
"Person Records","POW not applicable","Queensland","Construction",0
"Person Records","POW not applicable","Queensland","Wholesale Trade",0
"Person Records","POW not applicable","Queensland","Retail Trade",0
"Person Records","POW not applicable","Queensland","Accommodation and Food Services",0
"Person Records","POW not applicable","Queensland","Transport, Postal and Warehousing",0
"Person Records","POW not applicable","Queensland","Information Media and Telecommunications",0
"Person Records","POW not applicable","Queensland","Financial and Insurance Services",0
"Person Records","POW not applicable","Queensland","Rental, Hiring and Real Estate Services",0
"Person Records","POW not applicable","Queensland","Professional, Scientific and Technical Services",0
"Person Records","POW not applicable","Queensland","Administrative and Support Services",0
"Person Records","POW not applicable","Queensland","Public Administration and Safety",0
"Person Records","POW not applicable","Queensland","Education and Training",0
"Person Records","POW not applicable","Queensland","Health Care and Social Assistance",0
"Person Records","POW not applicable","Queensland","Arts and Recreation Services",0
"Person Records","POW not applicable","Queensland","Other Services",0
"Person Records","POW not applicable","Queensland","Inadequately described",0
"Person Records","POW not applicable","Queensland","Not stated",0
"Person Records","POW not applicable","Queensland","Not applicable",1747721
"Person Records","POW not applicable","Queensland","Total",1747721
"Person Records","POW not applicable","South Australia","Agriculture, Forestry and Fishing",0
"Person Records","POW not applicable","South Australia","Mining",0
"Person Records","POW not applicable","South Australia","Manufacturing",0
"Person Records","POW not applicable","South Australia","Electricity, Gas, Water and Waste Services",0
"Person Records","POW not applicable","South Australia","Construction",0
"Person Records","POW not applicable","South Australia","Wholesale Trade",0
"Person Records","POW not applicable","South Australia","Retail Trade",0
"Person Records","POW not applicable","South Australia","Accommodation and Food Services",0
"Person Records","POW not applicable","South Australia","Transport, Postal and Warehousing",0
"Person Records","POW not applicable","South Australia","Information Media and Telecommunications",0
"Person Records","POW not applicable","South Australia","Financial and Insurance Services",0
"Person Records","POW not applicable","South Australia","Rental, Hiring and Real Estate Services",0
"Person Records","POW not applicable","South Australia","Professional, Scientific and Technical Services",0
"Person Records","POW not applicable","South Australia","Administrative and Support Services",0
"Person Records","POW not applicable","South Australia","Public Administration and Safety",0
"Person Records","POW not applicable","South Australia","Education and Training",0
"Person Records","POW not applicable","South Australia","Health Care and Social Assistance",0
"Person Records","POW not applicable","South Australia","Arts and Recreation Services",0
"Person Records","POW not applicable","South Australia","Other Services",0
"Person Records","POW not applicable","South Australia","Inadequately described",0
"Person Records","POW not applicable","South Australia","Not stated",0
"Person Records","POW not applicable","South Australia","Not applicable",638966
"Person Records","POW not applicable","South Australia","Total",638966
"Person Records","POW not applicable","Western Australia","Agriculture, Forestry and Fishing",0
"Person Records","POW not applicable","Western Australia","Mining",0
"Person Records","POW not applicable","Western Australia","Manufacturing",0
"Person Records","POW not applicable","Western Australia","Electricity, Gas, Water and Waste Services",0
"Person Records","POW not applicable","Western Australia","Construction",0
"Person Records","POW not applicable","Western Australia","Wholesale Trade",0
"Person Records","POW not applicable","Western Australia","Retail Trade",0
"Person Records","POW not applicable","Western Australia","Accommodation and Food Services",0
"Person Records","POW not applicable","Western Australia","Transport, Postal and Warehousing",0
"Person Records","POW not applicable","Western Australia","Information Media and Telecommunications",0
"Person Records","POW not applicable","Western Australia","Financial and Insurance Services",0
"Person Records","POW not applicable","Western Australia","Rental, Hiring and Real Estate Services",0
"Person Records","POW not applicable","Western Australia","Professional, Scientific and Technical Services",0
"Person Records","POW not applicable","Western Australia","Administrative and Support Services",0
"Person Records","POW not applicable","Western Australia","Public Administration and Safety",0
"Person Records","POW not applicable","Western Australia","Education and Training",0
"Person Records","POW not applicable","Western Australia","Health Care and Social Assistance",0
"Person Records","POW not applicable","Western Australia","Arts and Recreation Services",0
"Person Records","POW not applicable","Western Australia","Other Services",0
"Person Records","POW not applicable","Western Australia","Inadequately described",0
"Person Records","POW not applicable","Western Australia","Not stated",0
"Person Records","POW not applicable","Western Australia","Not applicable",847995
"Person Records","POW not applicable","Western Australia","Total",847995
"Person Records","POW not applicable","Tasmania","Agriculture, Forestry and Fishing",0
"Person Records","POW not applicable","Tasmania","Mining",0
"Person Records","POW not applicable","Tasmania","Manufacturing",0
"Person Records","POW not applicable","Tasmania","Electricity, Gas, Water and Waste Services",0
"Person Records","POW not applicable","Tasmania","Construction",0
"Person Records","POW not applicable","Tasmania","Wholesale Trade",0
"Person Records","POW not applicable","Tasmania","Retail Trade",0
"Person Records","POW not applicable","Tasmania","Accommodation and Food Services",0
"Person Records","POW not applicable","Tasmania","Transport, Postal and Warehousing",0
"Person Records","POW not applicable","Tasmania","Information Media and Telecommunications",0
"Person Records","POW not applicable","Tasmania","Financial and Insurance Services",0
"Person Records","POW not applicable","Tasmania","Rental, Hiring and Real Estate Services",0
"Person Records","POW not applicable","Tasmania","Professional, Scientific and Technical Services",0
"Person Records","POW not applicable","Tasmania","Administrative and Support Services",0
"Person Records","POW not applicable","Tasmania","Public Administration and Safety",0
"Person Records","POW not applicable","Tasmania","Education and Training",0
"Person Records","POW not applicable","Tasmania","Health Care and Social Assistance",0
"Person Records","POW not applicable","Tasmania","Arts and Recreation Services",0
"Person Records","POW not applicable","Tasmania","Other Services",0
"Person Records","POW not applicable","Tasmania","Inadequately described",0
"Person Records","POW not applicable","Tasmania","Not stated",0
"Person Records","POW not applicable","Tasmania","Not applicable",210210
"Person Records","POW not applicable","Tasmania","Total",210210
"Person Records","POW not applicable","Northern Territory","Agriculture, Forestry and Fishing",0
"Person Records","POW not applicable","Northern Territory","Mining",0
"Person Records","POW not applicable","Northern Territory","Manufacturing",0
"Person Records","POW not applicable","Northern Territory","Electricity, Gas, Water and Waste Services",0
"Person Records","POW not applicable","Northern Territory","Construction",0
"Person Records","POW not applicable","Northern Territory","Wholesale Trade",0
"Person Records","POW not applicable","Northern Territory","Retail Trade",0
"Person Records","POW not applicable","Northern Territory","Accommodation and Food Services",0
"Person Records","POW not applicable","Northern Territory","Transport, Postal and Warehousing",0
"Person Records","POW not applicable","Northern Territory","Information Media and Telecommunications",0
"Person Records","POW not applicable","Northern Territory","Financial and Insurance Services",0
"Person Records","POW not applicable","Northern Territory","Rental, Hiring and Real Estate Services",0
"Person Records","POW not applicable","Northern Territory","Professional, Scientific and Technical Services",0
"Person Records","POW not applicable","Northern Territory","Administrative and Support Services",0
"Person Records","POW not applicable","Northern Territory","Public Administration and Safety",0
"Person Records","POW not applicable","Northern Territory","Education and Training",0
"Person Records","POW not applicable","Northern Territory","Health Care and Social Assistance",0
"Person Records","POW not applicable","Northern Territory","Arts and Recreation Services",0
"Person Records","POW not applicable","Northern Territory","Other Services",0
"Person Records","POW not applicable","Northern Territory","Inadequately described",0
"Person Records","POW not applicable","Northern Territory","Not stated",0
"Person Records","POW not applicable","Northern Territory","Not applicable",76668
"Person Records","POW not applicable","Northern Territory","Total",76668
"Person Records","POW not applicable","Australian Capital Territory","Agriculture, Forestry and Fishing",0
"Person Records","POW not applicable","Australian Capital Territory","Mining",0
"Person Records","POW not applicable","Australian Capital Territory","Manufacturing",0
"Person Records","POW not applicable","Australian Capital Territory","Electricity, Gas, Water and Waste Services",0
"Person Records","POW not applicable","Australian Capital Territory","Construction",0
"Person Records","POW not applicable","Australian Capital Territory","Wholesale Trade",0
"Person Records","POW not applicable","Australian Capital Territory","Retail Trade",0
"Person Records","POW not applicable","Australian Capital Territory","Accommodation and Food Services",0
"Person Records","POW not applicable","Australian Capital Territory","Transport, Postal and Warehousing",0
"Person Records","POW not applicable","Australian Capital Territory","Information Media and Telecommunications",0
"Person Records","POW not applicable","Australian Capital Territory","Financial and Insurance Services",0
"Person Records","POW not applicable","Australian Capital Territory","Rental, Hiring and Real Estate Services",0
"Person Records","POW not applicable","Australian Capital Territory","Professional, Scientific and Technical Services",0
"Person Records","POW not applicable","Australian Capital Territory","Administrative and Support Services",0
"Person Records","POW not applicable","Australian Capital Territory","Public Administration and Safety",0
"Person Records","POW not applicable","Australian Capital Territory","Education and Training",0
"Person Records","POW not applicable","Australian Capital Territory","Health Care and Social Assistance",0
"Person Records","POW not applicable","Australian Capital Territory","Arts and Recreation Services",0
"Person Records","POW not applicable","Australian Capital Territory","Other Services",0
"Person Records","POW not applicable","Australian Capital Territory","Inadequately described",0
"Person Records","POW not applicable","Australian Capital Territory","Not stated",0
"Person Records","POW not applicable","Australian Capital Territory","Not applicable",122953
"Person Records","POW not applicable","Australian Capital Territory","Total",122953
"Person Records","POW not applicable","Other Territories","Agriculture, Forestry and Fishing",0
"Person Records","POW not applicable","Other Territories","Mining",0
"Person Records","POW not applicable","Other Territories","Manufacturing",0
"Person Records","POW not applicable","Other Territories","Electricity, Gas, Water and Waste Services",0
"Person Records","POW not applicable","Other Territories","Construction",0
"Person Records","POW not applicable","Other Territories","Wholesale Trade",0
"Person Records","POW not applicable","Other Territories","Retail Trade",0
"Person Records","POW not applicable","Other Territories","Accommodation and Food Services",0
"Person Records","POW not applicable","Other Territories","Transport, Postal and Warehousing",0
"Person Records","POW not applicable","Other Territories","Information Media and Telecommunications",0
"Person Records","POW not applicable","Other Territories","Financial and Insurance Services",0
"Person Records","POW not applicable","Other Territories","Rental, Hiring and Real Estate Services",0
"Person Records","POW not applicable","Other Territories","Professional, Scientific and Technical Services",0
"Person Records","POW not applicable","Other Territories","Administrative and Support Services",0
"Person Records","POW not applicable","Other Territories","Public Administration and Safety",0
"Person Records","POW not applicable","Other Territories","Education and Training",0
"Person Records","POW not applicable","Other Territories","Health Care and Social Assistance",0
"Person Records","POW not applicable","Other Territories","Arts and Recreation Services",0
"Person Records","POW not applicable","Other Territories","Other Services",0
"Person Records","POW not applicable","Other Territories","Inadequately described",0
"Person Records","POW not applicable","Other Territories","Not stated",0
"Person Records","POW not applicable","Other Territories","Not applicable",1714
"Person Records","POW not applicable","Other Territories","Total",1714

"Data source: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
